city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Mezőgyán,04206,község,Békés,051 0,Sarkadi,Sarkad,"5,987",824,468,HU
Mezőhegyes,11873,város,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,"15,544",4286,2833,HU
Mezőhék,26286,község,Jász-Nagykun-Szolnok,166 0,Mezőtúri,Mezőtúr,"8,982",311,168,HU
Mezőkeresztes,11323,város,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"7,426",3515,1614,HU
Mezőkomárom,05689,község,Fejér,079 0,Enyingi,Enying,"2,905",847,401,HU
Mezőkovácsháza,30322,város,Békés,049 1,Mezőkovácsházai,Mezőkovácsháza,"6,259",5272,2873,HU
Mezőkövesd,19433,város,Borsod-Abaúj-Zemplén,060 1,Mezőkövesdi,Mezőkövesd,"10,049",15541,7642,HU
Mezőladány,32656,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"1,407",899,338,HU
Mezőlak,23560,község,Veszprém,187 0,Pápai,Pápa,"2,157",921,391,HU
Mezőnagymihály,18379,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"6,186",929,490,HU
Mezőnyárád,11749,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,406",1527,689,HU
Mezőörs,12812,község,Győr-Moson-Sopron,087 0,Győri,Győr,"4,848",956,351,HU
Mezőpeterd,31033,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"1,823",521,262,HU
Mezősas,18847,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"2,639",588,291,HU
Mezőszemere,25089,község,Heves,105 0,Füzesabonyi,Füzesabony,"2,148",1035,576,HU
Mezőszentgyörgy,06576,község,Fejér,079 0,Enyingi,Enying,"2,712",1233,448,HU
Mezőszilas,29036,község,Fejér,084 0,Sárbogárdi,Sárbogárd,"6,497",2010,809,HU
Mezőtárkány,31662,község,Heves,105 0,Füzesabonyi,Füzesabony,"4,061",1496,656,HU
Mezőtúr,04260,város,Jász-Nagykun-Szolnok,166 1,Mezőtúri,Mezőtúr,"28,972",15469,7736,HU
Mezőzombor,03443,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"3,879",2191,839,HU
Miháld,27526,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"2,164",666,347,HU
Mihályfa,02130,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,"1,207",351,176,HU
Mihálygerge,13222,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"1,106",506,282,HU
Mihályháza,04668,község,Veszprém,187 0,Pápai,Pápa,"2,152",660,308,HU
Mihályi,21980,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"1,628",1043,461,HU
Mike,20905,község,Somogy,143 0,Kaposvári,Kaposvár,"3,241",562,243,HU
Mikebuda,24466,község,Pest,124 0,Ceglédi,Cegléd,"4,217",675,313,HU
Mikekarácsonyfa,22141,község,Zala,194 0,Lenti,Lenti,850,321,138,HU
Mikepércs,24217,község,Hajdú-Bihar,096 0,Derecskei,Derecske,"3,693",5389,1876,HU
Miklósi,33376,község,Somogy,147 0,Tabi,Tab,"1,047",177,123,HU
Mikófalva,31282,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,"1,441",640,314,HU
Mikóháza,24253,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,"1,691",500,240,HU
Mikosszéplak,30599,község,Vas,182 0,Vasvári,Vasvár,"1,866",308,150,HU
Milejszeg,02662,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,908,299,144,HU
Milota,31750,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,539",883,313,HU
Mindszent,21555,város,Csongrád-Csanád,071 0,Hódmezővásárhelyi,Hódmezővásárhely,"5,935",6210,3155,HU
Mindszentgodisa,16285,község,Baranya,025 0,Hegyháti,Sásd,"2,297",696,343,HU
Mindszentkálla,04534,község,Veszprém,189 0,Tapolcai,Tapolca,"1,084",229,141,HU
Misefa,04756,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,651,266,122,HU
Miske,30632,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,"4,227",1548,696,HU
Miskolc,30456,"megyeszékhely, megyei jogú város",Borsod-Abaúj-Zemplén,061 1,Miskolci,Miskolc,"23,667",143502,79213,HU
Miszla,02811,község,Tolna,174 0,Tamási,Tamási,"3,472",252,176,HU
Mocsa,26930,község,Komárom-Esztergom,112 0,Komáromi,Komárom,"6,719",2121,826,HU
Mogyoród,17783,nagyközség,Pest,128 0,Gödöllői,Gödöllő,"3,449",8164,3280,HU
Mogyorósbánya,28255,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,732,856,331,HU
Mogyoróska,10968,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"1,917",78,113,HU
Moha,25715,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,988,559,259,HU
Mohács,23959,város,Baranya,027 1,Mohácsi,Mohács,"11,223",17200,8536,HU
Mohora,27915,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,595",923,367,HU
Molnári,21014,község,Zala,195 0,Letenyei,Letenye,"1,286",589,264,HU
Molnaszecsőd,03294,község,Vas,177 0,Körmendi,Körmend,"1,169",417,183,HU
Molvány,29522,község,Baranya,033 0,Szigetvári,Szigetvár,"1,376",158,82,HU
Monaj,09016,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"1,153",242,99,HU
Monok,07825,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"4,196",1407,766,HU
Monor,10551,város,Pest,130 1,Monori,Monor,"4,679",19743,7021,HU
Monorierdő,34397,község,Pest,130 0,Monori,Monor,"1,507",5137,1909,HU
Mónosbél,31565,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,"1,378",403,143,HU
Monostorapáti,24040,község,Veszprém,189 0,Tapolcai,Tapolca,"2,554",1074,487,HU
Monostorpályi,25894,község,Hajdú-Bihar,096 0,Derecskei,Derecske,"4,444",2114,943,HU
Monoszló,22512,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,746,106,64,HU
Monyoród,16027,község,Baranya,024 0,Bólyi,Bóly,712,169,93,HU
Mór,18485,város,Fejér,082 1,Móri,Mór,"10,861",13509,5755,HU
Mórágy,20701,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,761",649,296,HU
Mórahalom,04349,város,Csongrád-Csanád,074 1,Mórahalmi,Mórahalom,"8,315",6341,2842,HU
Móricgát,34096,község,Bács-Kiskun,042 0,Kiskunmajsai,Kiskunmajsa,"3,289",400,289,HU
Mórichida,02556,község,Győr-Moson-Sopron,092 0,Téti,Tét,"3,230",807,351,HU
Mosdós,31343,község,Somogy,143 0,Kaposvári,Kaposvár,"1,695",862,324,HU
Mosonmagyaróvár,04783,város,Győr-Moson-Sopron,089 1,Mosonmagyaróvári,Mosonmagyaróvár,"8,379",34165,16575,HU
Mosonszentmiklós,33677,község,Győr-Moson-Sopron,087 0,Győri,Győr,"3,071",2637,1013,HU
Mosonszolnok,28149,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"4,392",1873,649,HU
Mosonudvar,34412,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,157,384,155,HU
Mozsgó,29540,község,Baranya,033 0,Szigetvári,Szigetvár,"2,176",866,337,HU
Mőcsény,33349,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,214",327,143,HU
Mucsfa,13620,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,275",289,148,HU
Mucsi,07029,község,Tolna,174 0,Tamási,Tamási,"2,476",419,199,HU
Múcsony,21546,nagyközség,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,"1,755",2685,1186,HU
Muhi,02158,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,962,481,206,HU
Murakeresztúr,25210,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,172",1511,686,HU
Murarátka,07968,község,Zala,195 0,Letenyei,Letenye,"1,204",229,128,HU
Muraszemenye,33987,község,Zala,195 0,Letenyei,Letenye,"1,615",488,271,HU
Murga,18917,község,Tolna,170 0,Bonyhádi,Bonyhád,659,41,49,HU
Murony,11989,község,Békés,045 0,Békési,Békés,"3,568",1094,546,HU
Nábrád,19211,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,763",859,366,HU
Nadap,27599,község,Fejér,080 0,Gárdonyi,Gárdony,693,797,320,HU
Nádasd,06716,község,Vas,177 0,Körmendi,Körmend,"3,560",1310,599,HU
Nádasdladány,13903,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,"2,635",1652,625,HU
Nádudvar,28103,város,Hajdú-Bihar,100 0,Hajdúszoboszlói,Hajdúszoboszló,"22,591",8066,3626,HU
Nágocs,15909,község,Somogy,147 0,Tabi,Tab,"2,226",587,263,HU
Nagyacsád,23551,község,Veszprém,187 0,Pápai,Pápa,"1,395",594,251,HU
Nagyalásony,27979,község,Veszprém,186 0,Devecseri,Devecser,"1,401",495,203,HU
Nagyar,04710,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,599",613,279,HU
Nagyatád,17941,város,Somogy,145 1,Nagyatádi,Nagyatád,"7,060",9333,4868,HU
Nagybajcs,02361,község,Győr-Moson-Sopron,087 0,Győri,Győr,765,1228,468,HU
Nagybajom,21652,város,Somogy,143 0,Kaposvári,Kaposvár,"10,806",3176,1128,HU
Nagybakónak,12760,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,794",374,213,HU
Nagybánhegyes,26028,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,"4,224",1021,778,HU
Nagybaracska,25955,község,Bács-Kiskun,035 0,Bajai,Baja,"3,795",1981,1009,HU
Nagybarca,29188,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,"1,439",865,354,HU
Nagybárkány,16391,község,Nógrád,120 0,Salgótarjáni,Salgótarján,884,640,242,HU
Nagyberény,29063,község,Somogy,146 0,Siófoki,Siófok,"2,314",1284,594,HU
Nagyberki,21449,község,Somogy,143 0,Kaposvári,Kaposvár,"2,174",1299,506,HU
Nagybörzsöny,14775,község,Pest,137 0,Szobi,Szob,"5,065",562,358,HU
Nagybudmér,03984,község,Baranya,024 0,Bólyi,Bóly,"1,022",158,78,HU
Nagycenk,02495,nagyközség,Győr-Moson-Sopron,091 0,Soproni,Sopron,"1,945",2763,1067,HU
Nagycsány,18111,község,Baranya,030 0,Sellyei,Sellye,565,130,43,HU
Nagycsécs,05582,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,983,748,283,HU
Nagycsepely,20598,község,Somogy,146 0,Siófoki,Siófok,"1,980",363,185,HU
Nagycserkesz,22743,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"4,147",1530,642,HU
Nagydém,10001,község,Veszprém,187 0,Pápai,Pápa,"1,332",338,167,HU
Nagydobos,21485,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"2,693",2053,735,HU
Nagydobsza,33899,község,Baranya,033 0,Szigetvári,Szigetvár,"1,323",525,227,HU
Nagydorog,18388,nagyközség,Tolna,172 0,Paksi,Paks,"4,144",2445,1065,HU
Nagyecsed,06488,város,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"4,385",5953,2291,HU
Nagyér,20914,község,Csongrád-Csanád,073 0,Makói,Makó,"1,229",462,239,HU
Nagyesztergár,23180,község,Veszprém,192 0,Zirci,Zirc,"1,829",1105,403,HU
Nagyfüged,26879,község,Heves,106 0,Gyöngyösi,Gyöngyös,"2,751",1750,694,HU
Nagygeresd,09283,község,Vas,179 0,Sárvári,Sárvár,940,255,144,HU
Nagygörbő,05218,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,745,184,99,HU
Nagygyimót,08262,község,Veszprém,187 0,Pápai,Pápa,"2,344",518,251,HU
Nagyhajmás,12858,község,Baranya,025 0,Hegyháti,Sásd,"1,801",272,131,HU
Nagyhalász,27155,város,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,"4,430",5311,1950,HU
Nagyharsány,02653,község,Baranya,031 0,Siklósi,Siklós,"2,601",1336,516,HU
Nagyhegyes,09478,község,Hajdú-Bihar,100 0,Hajdúszoboszlói,Hajdúszoboszló,"13,277",2884,1111,HU
Nagyhódos,26976,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,764,110,84,HU
Nagyhuta,15468,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,"3,506",78,36,HU
Nagyigmánd,22372,nagyközség,Komárom-Esztergom,112 0,Komáromi,Komárom,"5,135",2696,1158,HU
Nagyiván,21689,község,Jász-Nagykun-Szolnok,168 0,Tiszafüredi,Tiszafüred,"4,316",1018,493,HU
Nagykálló,24785,város,Szabolcs-Szatmár-Bereg,155 1,Nagykállói,Nagykálló,"6,851",9033,3632,HU
Nagykamarás,04242,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,"4,310",1089,782,HU
Nagykanizsa,30933,megyei jogú város,Zala,196 1,Nagykanizsai,Nagykanizsa,"14,840",42502,23490,HU
Nagykapornak,20589,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"2,441",907,373,HU
Nagykarácsony,07001,község,Fejér,078 0,Dunaújvárosi,Dunaújváros,"3,046",1295,592,HU
Nagykáta,13435,város,Pest,131 1,Nagykátai,Nagykáta,"8,161",11855,4945,HU
Nagykereki,08907,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"3,727",1108,470,HU
Nagykeresztúr,34281,község,Nógrád,120 0,Salgótarjáni,Salgótarján,820,230,102,HU
Nagykinizs,26505,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,658,304,122,HU
Nagykónyi,27182,község,Tolna,174 0,Tamási,Tamási,"4,788",957,496,HU
Nagykorpád,32805,község,Somogy,145 0,Nagyatádi,Nagyatád,"3,342",496,219,HU
Nagykovácsi,09991,nagyközség,Pest,123 0,Budakeszi,Budakeszi,"2,767",8809,3081,HU
Nagykozár,10940,község,Baranya,028 0,Pécsi,Pécs,"1,146",1998,709,HU
Nagykökényes,24943,község,Heves,107 0,Hatvani,Hatvan,"1,728",542,262,HU
Nagykölked,32920,község,Vas,177 0,Körmendi,Körmend,978,171,70,HU
Nagykőrös,19716,város,Pest,132 1,Nagykőrösi,Nagykőrös,"22,794",23016,10730,HU
Nagykörű,15574,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"4,281",1559,919,HU
Nagykutas,22178,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,845,453,182,HU
Nagylak,12779,község,Csongrád-Csanád,073 0,Makói,Makó,469,362,297,HU
Nagylengyel,04455,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,024",506,205,HU
Nagylóc,21102,község,Nógrád,121 0,Szécsényi,Szécsény,"3,912",1429,683,HU
Nagylók,32364,község,Fejér,084 0,Sárbogárdi,Sárbogárd,"3,244",987,457,HU
Nagylózs,32939,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"1,924",952,324,HU
Nagymágocs,17233,nagyközség,Csongrád-Csanád,076 0,Szentesi,Szentes,"7,509",2677,1234,HU
Nagymányok,14030,város,Tolna,170 0,Bonyhádi,Bonyhád,"1,068",2118,915,HU
Nagymaros,31732,város,Pest,137 0,Szobi,Szob,"3,437",5052,2302,HU
Nagymizdó,15060,község,Vas,177 0,Körmendi,Körmend,676,114,71,HU
Nagynyárád,14650,község,Baranya,027 0,Mohácsi,Mohács,"2,434",622,315,HU
Nagyoroszi,23986,község,Nógrád,119 0,Rétsági,Rétság,"4,003",1894,840,HU
Nagypáli,28468,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,632,569,212,HU
Nagypall,19877,község,Baranya,029 0,Pécsváradi,Pécsvárad,713,345,149,HU
Nagypeterd,27164,község,Baranya,033 0,Szigetvári,Szigetvár,"1,163",644,249,HU
Nagypirit,21403,község,Veszprém,186 0,Devecseri,Devecser,"1,016",221,153,HU
Nagyrábé,06309,nagyközség,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,"8,542",1861,925,HU
Nagyrada,16513,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,285",425,202,HU
Nagyrákos,29869,község,Vas,177 0,Körmendi,Körmend,"1,611",253,140,HU
Nagyrécse,14979,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"2,699",1118,436,HU
Nagyréde,31486,nagyközség,Heves,106 0,Gyöngyösi,Gyöngyös,"3,434",3100,1260,HU
Nagyrév,06318,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"2,979",593,378,HU
Nagyrozvágy,33181,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,"2,681",592,274,HU
Nagysáp,27076,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"2,478",1414,491,HU
Nagysimonyi,26143,község,Vas,176 0,Celldömölki,Celldömölk,"1,567",915,421,HU
Nagyszakácsi,25520,község,Somogy,144 0,Marcali,Marcali,"2,137",456,266,HU
Nagyszékely,06761,község,Tolna,174 0,Tamási,Tamási,"3,671",367,229,HU
Nagyszekeres,27988,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,051",456,200,HU
Nagyszénás,08244,nagyközség,Békés,050 0,Orosházi,Orosháza,"9,556",4319,2280,HU
Nagyszentjános,33543,község,Győr-Moson-Sopron,087 0,Győri,Győr,"3,030",1970,734,HU
Nagyszokoly,13709,község,Tolna,174 0,Tamási,Tamási,"2,799",861,415,HU
Nagytálya,27605,község,Heves,104 0,Egri,Eger,"1,319",894,356,HU
Nagytarcsa,23409,község,Pest,128 0,Gödöllői,Gödöllő,"1,214",6569,2430,HU
Nagytevel,25201,község,Veszprém,187 0,Pápai,Pápa,"1,441",519,220,HU
Nagytilaj,24837,község,Vas,182 0,Vasvári,Vasvár,"1,566",149,132,HU
Nagytótfalu,28927,község,Baranya,031 0,Siklósi,Siklós,"1,117",303,129,HU
Nagytőke,29179,község,Csongrád-Csanád,076 0,Szentesi,Szentes,"5,468",365,222,HU
Nagyút,10418,község,Heves,105 0,Füzesabonyi,Füzesabony,"1,894",662,338,HU
Nagyvarsány,33783,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,255",1276,541,HU
Nagyváty,14191,község,Baranya,033 0,Szigetvári,Szigetvár,"1,267",290,130,HU
Nagyvázsony,19196,község,Veszprém,191 0,Veszprémi,Veszprém,"7,629",1677,675,HU
Nagyvejke,16452,község,Tolna,170 0,Bonyhádi,Bonyhád,777,154,93,HU
Nagyveleg,23588,község,Fejér,082 0,Móri,Mór,"1,317",649,275,HU
Nagyvenyim,26134,nagyközség,Fejér,078 0,Dunaújvárosi,Dunaújváros,"4,368",4285,1592,HU
Nagyvisnyó,28282,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,"4,302",819,496,HU
Nak,02796,község,Tolna,171 0,Dombóvári,Dombóvár,"2,778",452,271,HU
Napkor,08420,nagyközség,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"3,735",3554,1342,HU
Nárai,17367,község,Vas,181 0,Szombathelyi,Szombathely,"1,599",1527,535,HU
Narda,02042,község,Vas,181 0,Szombathelyi,Szombathely,"1,035",496,200,HU
Naszály,20163,község,Komárom-Esztergom,114 0,Tatai,Tata,"3,022",2352,898,HU
Négyes,24156,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,732",252,219,HU
Nekézseny,28033,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"1,410",609,330,HU
Nemesapáti,06169,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,037",471,218,HU
Nemesbikk,05245,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"2,410",897,371,HU
Nemesborzova,27119,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,220,106,41,HU
Nemesbőd,24509,község,Vas,181 0,Szombathelyi,Szombathely,914,645,253,HU
Nemesbük,32948,község,Zala,193 0,Keszthelyi,Keszthely,998,730,421,HU
Nemescsó,23320,község,Vas,178 0,Kőszegi,Kőszeg,738,306,124,HU
Nemesdéd,07913,község,Somogy,144 0,Marcali,Marcali,"2,661",818,313,HU
Nemesgörzsöny,05652,község,Veszprém,187 0,Pápai,Pápa,"1,925",621,297,HU
Nemesgulács,02787,község,Veszprém,189 0,Tapolcai,Tapolca,835,939,382,HU
Nemeshany,05555,község,Veszprém,188 0,Sümegi,Sümeg,"1,049",336,160,HU
Nemeshetés,07658,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,661,280,196,HU
Nemeske,18236,község,Baranya,033 0,Szigetvári,Szigetvár,"1,057",209,109,HU
Nemeskér,29328,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,642,196,98,HU
Nemeskeresztúr,03674,község,Vas,176 0,Celldömölki,Celldömölk,"1,217",275,157,HU
Nemeskisfalud,25511,község,Somogy,144 0,Marcali,Marcali,282,137,42,HU
Nemeskocs,02839,község,Vas,176 0,Celldömölki,Celldömölk,793,322,145,HU
Nemeskolta,24059,község,Vas,181 0,Szombathelyi,Szombathely,734,358,139,HU
Nemesládony,26240,község,Vas,179 0,Sárvári,Sárvár,567,154,95,HU
Nemesmedves,31556,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,474,23,15,HU
Nemesnádudvar,32540,község,Bács-Kiskun,035 0,Bajai,Baja,"5,878",1621,731,HU
Nemesnép,32665,község,Zala,194 0,Lenti,Lenti,972,113,72,HU
Nemespátró,19859,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,225",241,149,HU
Nemesrádó,18023,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,402",305,174,HU
Nemesrempehollós,09672,község,Vas,177 0,Körmendi,Körmend,"1,205",258,149,HU
Nemessándorháza,25609,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,115",300,160,HU
Nemesvámos,02194,község,Veszprém,191 0,Veszprémi,Veszprém,"4,078",3000,1028,HU
Nemesvid,17561,község,Somogy,144 0,Marcali,Marcali,"1,838",594,345,HU
Nemesvita,28422,község,Veszprém,189 0,Tapolcai,Tapolca,925,342,193,HU
Nemesszalók,21759,község,Veszprém,187 0,Pápai,Pápa,"2,055",784,360,HU
Nemesszentandrás,08059,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,546,242,126,HU
Németbánya,10409,község,Veszprém,187 0,Pápai,Pápa,"1,219",114,82,HU
Németfalu,25414,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,867,196,71,HU
Németkér,15006,község,Tolna,172 0,Paksi,Paks,"6,497",1513,758,HU
Nemti,27580,község,Nógrád,117 0,Bátonyterenyei,Bátonyterenye,"1,106",653,428,HU
Neszmély,33826,község,Komárom-Esztergom,114 0,Tatai,Tata,"2,772",1380,584,HU
Nézsa,09797,község,Nógrád,119 0,Rétsági,Rétság,"1,867",1175,495,HU
Nick,10843,község,Vas,179 0,Sárvári,Sárvár,"1,140",552,288,HU
Nikla,10959,község,Somogy,144 0,Marcali,Marcali,"2,335",713,318,HU
Nógrád,04358,község,Nógrád,119 0,Rétsági,Rétság,"2,954",1634,736,HU
Nógrádkövesd,32300,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,899,645,293,HU
Nógrádmarcal,29832,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,993",436,198,HU
Nógrádmegyer,12131,község,Nógrád,121 0,Szécsényi,Szécsény,"2,277",1522,575,HU
Nógrádsáp,08387,község,Nógrád,119 0,Rétsági,Rétság,"1,547",898,377,HU
Nógrádsipek,19497,község,Nógrád,121 0,Szécsényi,Szécsény,"2,012",613,303,HU
Nógrádszakál,27340,község,Nógrád,121 0,Szécsényi,Szécsény,"1,872",570,249,HU
Nóráp,26523,község,Veszprém,187 0,Pápai,Pápa,758,192,98,HU
Noszlop,14757,község,Veszprém,186 0,Devecseri,Devecser,"3,405",977,414,HU
Noszvaj,18810,község,Heves,104 0,Egri,Eger,"1,884",1867,788,HU
Nova,03355,község,Zala,194 0,Lenti,Lenti,"3,929",724,351,HU
Novaj,29276,község,Heves,104 0,Egri,Eger,"1,852",1293,564,HU
Novajidrány,27191,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,431",1315,436,HU
Nőtincs,29425,község,Nógrád,119 0,Rétsági,Rétság,"2,047",1158,530,HU
Nyalka,19752,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,"1,286",509,203,HU
Nyárád,29009,község,Veszprém,187 0,Pápai,Pápa,"1,979",867,350,HU
Nyáregyháza,23038,nagyközség,Pest,130 0,Monori,Monor,"3,201",3847,1502,HU
Nyárlőrinc,23056,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"6,636",2258,1013,HU
Nyársapát,20066,község,Pest,132 0,Nagykőrösi,Nagykőrös,"5,403",2056,869,HU
Nyékládháza,12885,város,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"2,467",4978,2015,HU
Nyergesújfalu,15352,város,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"3,964",7227,3309,HU
Nyésta,04419,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,689,62,28,HU
Nyim,03203,község,Somogy,146 0,Siófoki,Siófok,976,321,148,HU
Nyírábrány,32294,nagyközség,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,"5,559",3581,1470,HU
Nyíracsád,14003,község,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,"7,493",3611,1439,HU
Nyirád,24004,község,Veszprém,183 0,Ajkai,Ajka,"6,135",1756,763,HU
Nyíradony,06187,város,Hajdú-Bihar,101 1,Nyíradonyi,Nyíradony,"9,657",7235,2632,HU
Nyírbátor,14845,város,Szabolcs-Szatmár-Bereg,156 1,Nyírbátori,Nyírbátor,"6,674",11237,4832,HU
Nyírbéltek,15802,nagyközség,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"6,217",2690,1099,HU
Nyírbogát,31158,város,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"5,536",2931,1232,HU
Nyírbogdány,28802,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,"3,503",2696,1022,HU
Nyírcsaholy,07904,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"3,434",2122,829,HU
Nyírcsászári,25973,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"1,324",1046,411,HU
Nyírderzs,05041,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"1,701",508,255,HU
Nyíregyháza,17206,"megyeszékhely, megyei jogú város",Szabolcs-Szatmár-Bereg,157 1,Nyíregyházi,Nyíregyháza,"27,454",115359,54092,HU
Nyírgelse,28440,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"2,762",1012,476,HU
Nyírgyulaj,09238,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,"3,575",1833,764,HU
